Date,LMP,HUB
7/17/2021 1:00:00 AM,25.82,LOUISIANA.HUB
7/17/2021 1:00:00 AM,25.65,ILLINOIS.HUB
7/17/2021 1:00:00 AM,27.02,MICHIGAN.HUB
7/17/2021 2:00:00 AM,23.45,ARKANSAS.HUB
7/17/2021 2:00:00 AM,24.26,LOUISIANA.HUB
7/17/2021 2:00:00 AM,25.43,MICHIGAN.HUB
7/17/2021 2:00:00 AM,24.22,TEXAS.HUB
7/17/2021 2:00:00 AM,23.92,MS.HUB
7/17/2021 2:00:00 AM,24.09,ILLINOIS.HUB
7/17/2021 2:00:00 AM,24.98,INDIANA.HUB
7/17/2021 2:00:00 AM,22.32,MINN.HUB
7/17/2021 3:00:00 AM,22.75,ARKANSAS.HUB
7/17/2021 3:00:00 AM,23.51,LOUISIANA.HUB
7/17/2021 3:00:00 AM,24.67,MICHIGAN.HUB
7/17/2021 3:00:00 AM,23.43,TEXAS.HUB
7/17/2021 3:00:00 AM,23.21,MS.HUB
7/17/2021 3:00:00 AM,23.33,ILLINOIS.HUB
7/17/2021 3:00:00 AM,24.24,INDIANA.HUB
7/17/2021 3:00:00 AM,21.75,MINN.HUB
7/17/2021 4:00:00 AM,22.57,ARKANSAS.HUB
7/17/2021 4:00:00 AM,23.26,LOUISIANA.HUB
7/17/2021 4:00:00 AM,24.39,MICHIGAN.HUB
7/17/2021 4:00:00 AM,23.23,TEXAS.HUB
7/17/2021 4:00:00 AM,22.97,MS.HUB
7/17/2021 4:00:00 AM,23.07,ILLINOIS.HUB
7/17/2021 4:00:00 AM,23.99,INDIANA.HUB
7/17/2021 4:00:00 AM,21.61,MINN.HUB
7/17/2021 5:00:00 AM,24.58,INDIANA.HUB
7/17/2021 5:00:00 AM,23.71,TEXAS.HUB
7/17/2021 5:00:00 AM,23.45,MS.HUB
7/17/2021 5:00:00 AM,23.05,ARKANSAS.HUB
7/17/2021 5:00:00 AM,22.4,MINN.HUB
7/17/2021 5:00:00 AM,23.76,LOUISIANA.HUB
7/17/2021 5:00:00 AM,23.64,ILLINOIS.HUB
7/17/2021 5:00:00 AM,25.02,MICHIGAN.HUB
7/17/2021 6:00:00 AM,23.26,ARKANSAS.HUB
7/17/2021 6:00:00 AM,23.96,LOUISIANA.HUB
7/17/2021 6:00:00 AM,25.36,MICHIGAN.HUB
7/17/2021 6:00:00 AM,23.92,TEXAS.HUB
7/17/2021 6:00:00 AM,23.65,MS.HUB
7/17/2021 6:00:00 AM,23.91,ILLINOIS.HUB
7/17/2021 6:00:00 AM,24.89,INDIANA.HUB
7/17/2021 6:00:00 AM,26.71,MINN.HUB
7/17/2021 7:00:00 AM,24.28,ARKANSAS.HUB
7/17/2021 7:00:00 AM,25.07,LOUISIANA.HUB
7/17/2021 7:00:00 AM,26.46,MICHIGAN.HUB
7/17/2021 7:00:00 AM,25.04,TEXAS.HUB
7/17/2021 7:00:00 AM,24.69,MS.HUB
7/17/2021 7:00:00 AM,25,ILLINOIS.HUB
7/17/2021 7:00:00 AM,26.01,INDIANA.HUB
7/17/2021 7:00:00 AM,25.92,MINN.HUB
7/17/2021 8:00:00 AM,24.59,ARKANSAS.HUB
7/17/2021 8:00:00 AM,25.43,LOUISIANA.HUB
7/17/2021 8:00:00 AM,26.15,MICHIGAN.HUB
7/17/2021 8:00:00 AM,25.6,TEXAS.HUB
7/17/2021 8:00:00 AM,24.9,MS.HUB
7/17/2021 8:00:00 AM,24.96,ILLINOIS.HUB
7/17/2021 8:00:00 AM,25.83,INDIANA.HUB
7/17/2021 8:00:00 AM,25.05,MINN.HUB
7/17/2021 9:00:00 AM,29.07,ARKANSAS.HUB
7/17/2021 9:00:00 AM,30.23,LOUISIANA.HUB
7/17/2021 9:00:00 AM,30.62,MICHIGAN.HUB
7/17/2021 9:00:00 AM,30.65,TEXAS.HUB
7/17/2021 9:00:00 AM,29.43,MS.HUB
7/17/2021 9:00:00 AM,29.49,ILLINOIS.HUB
7/17/2021 9:00:00 AM,30.35,INDIANA.HUB
7/17/2021 9:00:00 AM,30.04,MINN.HUB
7/17/2021 10:00:00 AM,32.01,ARKANSAS.HUB
7/17/2021 10:00:00 AM,33.45,LOUISIANA.HUB
7/17/2021 10:00:00 AM,33.68,MICHIGAN.HUB
7/17/2021 10:00:00 AM,34,TEXAS.HUB
7/17/2021 10:00:00 AM,32.56,MS.HUB
7/17/2021 10:00:00 AM,32.68,ILLINOIS.HUB
7/17/2021 10:00:00 AM,33.56,INDIANA.HUB
7/17/2021 10:00:00 AM,33.31,MINN.HUB
7/17/2021 11:00:00 AM,33.07,ARKANSAS.HUB
7/17/2021 11:00:00 AM,34.69,LOUISIANA.HUB
7/17/2021 11:00:00 AM,34.67,MICHIGAN.HUB
7/17/2021 11:00:00 AM,35.12,TEXAS.HUB
7/17/2021 11:00:00 AM,33.72,MS.HUB
7/17/2021 11:00:00 AM,33.69,ILLINOIS.HUB
7/17/2021 11:00:00 AM,34.65,INDIANA.HUB
7/17/2021 11:00:00 AM,34.2,MINN.HUB
7/17/2021 12:00:00 PM,33.52,ARKANSAS.HUB
7/17/2021 12:00:00 PM,34.95,LOUISIANA.HUB
7/17/2021 12:00:00 PM,35.17,MICHIGAN.HUB
7/17/2021 12:00:00 PM,35.16,TEXAS.HUB
7/17/2021 12:00:00 PM,34.04,MS.HUB
7/17/2021 12:00:00 PM,34.26,ILLINOIS.HUB
7/17/2021 12:00:00 PM,35.13,INDIANA.HUB
7/17/2021 12:00:00 PM,34.79,MINN.HUB
7/17/2021 1:00:00 PM,34.31,ARKANSAS.HUB
7/17/2021 1:00:00 PM,35.39,LOUISIANA.HUB
7/17/2021 1:00:00 PM,36.06,MICHIGAN.HUB
7/17/2021 1:00:00 PM,35.55,TEXAS.HUB
7/17/2021 1:00:00 PM,34.58,MS.HUB
7/17/2021 1:00:00 PM,35.21,ILLINOIS.HUB
7/17/2021 1:00:00 PM,35.99,INDIANA.HUB
7/17/2021 1:00:00 PM,36.75,MINN.HUB
7/17/2021 2:00:00 PM,34.55,ARKANSAS.HUB
7/17/2021 2:00:00 PM,35.14,LOUISIANA.HUB
7/17/2021 2:00:00 PM,36.39,MICHIGAN.HUB
7/17/2021 2:00:00 PM,35.43,TEXAS.HUB
7/17/2021 2:00:00 PM,34.35,MS.HUB
7/17/2021 2:00:00 PM,35.57,ILLINOIS.HUB
7/17/2021 2:00:00 PM,36.34,INDIANA.HUB
7/17/2021 2:00:00 PM,36.6,MINN.HUB
7/17/2021 3:00:00 PM,37.94,ARKANSAS.HUB
7/17/2021 3:00:00 PM,38.2,LOUISIANA.HUB
7/17/2021 3:00:00 PM,45.38,MICHIGAN.HUB
7/17/2021 3:00:00 PM,38.44,TEXAS.HUB
7/17/2021 3:00:00 PM,37.39,MS.HUB
7/17/2021 3:00:00 PM,44.38,ILLINOIS.HUB
7/17/2021 3:00:00 PM,45.22,INDIANA.HUB
7/17/2021 3:00:00 PM,44.82,MINN.HUB
7/17/2021 5:00:00 PM,33.99,ARKANSAS.HUB
7/17/2021 5:00:00 PM,35.08,LOUISIANA.HUB
7/17/2021 5:00:00 PM,46.74,MICHIGAN.HUB
7/17/2021 5:00:00 PM,35.65,TEXAS.HUB
7/17/2021 5:00:00 PM,34.21,MS.HUB
7/17/2021 5:00:00 PM,45.54,ILLINOIS.HUB
7/17/2021 5:00:00 PM,46.41,INDIANA.HUB
7/17/2021 5:00:00 PM,47.78,MINN.HUB
7/17/2021 6:00:00 PM,35.18,ARKANSAS.HUB
7/17/2021 6:00:00 PM,35.17,LOUISIANA.HUB
7/17/2021 6:00:00 PM,37.51,MICHIGAN.HUB
7/17/2021 6:00:00 PM,35.59,TEXAS.HUB
7/17/2021 6:00:00 PM,34.47,MS.HUB
7/17/2021 6:00:00 PM,36.47,ILLINOIS.HUB
7/17/2021 6:00:00 PM,37.19,INDIANA.HUB
7/17/2021 6:00:00 PM,38.38,MINN.HUB
7/17/2021 7:00:00 PM,33.54,ARKANSAS.HUB
7/17/2021 7:00:00 PM,34.06,LOUISIANA.HUB
7/17/2021 7:00:00 PM,35.5,MICHIGAN.HUB
7/17/2021 7:00:00 PM,34.54,TEXAS.HUB
7/17/2021 7:00:00 PM,33.43,MS.HUB
7/17/2021 7:00:00 PM,34.58,ILLINOIS.HUB
7/17/2021 7:00:00 PM,35.16,INDIANA.HUB
7/17/2021 7:00:00 PM,38.9,MINN.HUB
7/17/2021 8:00:00 PM,30.02,ARKANSAS.HUB
7/17/2021 8:00:00 PM,30.95,LOUISIANA.HUB
7/17/2021 8:00:00 PM,32.95,MICHIGAN.HUB
7/17/2021 8:00:00 PM,31.4,TEXAS.HUB
7/17/2021 8:00:00 PM,30.26,MS.HUB
7/17/2021 8:00:00 PM,31.84,ILLINOIS.HUB
7/17/2021 8:00:00 PM,32.44,INDIANA.HUB
7/17/2021 8:00:00 PM,37.59,MINN.HUB
7/17/2021 10:00:00 PM,26.29,ARKANSAS.HUB
7/17/2021 10:00:00 PM,27.3,LOUISIANA.HUB
7/17/2021 10:00:00 PM,27.68,MICHIGAN.HUB
7/17/2021 10:00:00 PM,27.94,TEXAS.HUB
7/17/2021 10:00:00 PM,26.47,MS.HUB
7/17/2021 10:00:00 PM,26.6,ILLINOIS.HUB
7/17/2021 10:00:00 PM,27.26,INDIANA.HUB
7/17/2021 10:00:00 PM,29.87,MINN.HUB
7/17/2021 11:00:00 PM,26.9,ARKANSAS.HUB
7/17/2021 11:00:00 PM,28.15,LOUISIANA.HUB
7/17/2021 11:00:00 PM,28.48,MICHIGAN.HUB
7/17/2021 11:00:00 PM,28.62,TEXAS.HUB
7/17/2021 11:00:00 PM,27.2,MS.HUB
7/17/2021 11:00:00 PM,27.3,ILLINOIS.HUB
7/17/2021 11:00:00 PM,28.05,INDIANA.HUB
7/17/2021 11:00:00 PM,31.64,MINN.HUB
7/18/2021 12:00:00 AM,31.99,ARKANSAS.HUB
7/18/2021 12:00:00 AM,33.65,LOUISIANA.HUB
7/18/2021 12:00:00 AM,33.92,MICHIGAN.HUB
7/18/2021 12:00:00 AM,34.11,TEXAS.HUB
7/18/2021 12:00:00 AM,32.5,MS.HUB
7/18/2021 12:00:00 AM,32.51,ILLINOIS.HUB
7/18/2021 12:00:00 AM,33.36,INDIANA.HUB
7/18/2021 12:00:00 AM,35.67,MINN.HUB
7/18/2021 1:00:00 AM,24.83,ARKANSAS.HUB
7/18/2021 1:00:00 AM,26.1,LOUISIANA.HUB
7/18/2021 1:00:00 AM,26.42,MICHIGAN.HUB
7/18/2021 1:00:00 AM,26.35,TEXAS.HUB
7/18/2021 1:00:00 AM,25.27,MS.HUB
7/18/2021 1:00:00 AM,25.35,ILLINOIS.HUB
7/18/2021 1:00:00 AM,26.02,INDIANA.HUB
7/18/2021 1:00:00 AM,26.45,MINN.HUB
7/18/2021 2:00:00 AM,25.49,INDIANA.HUB
7/18/2021 2:00:00 AM,25.53,TEXAS.HUB
7/18/2021 2:00:00 AM,24.63,MS.HUB
7/18/2021 2:00:00 AM,24.22,ARKANSAS.HUB
7/18/2021 2:00:00 AM,26.39,MINN.HUB
7/18/2021 2:00:00 AM,25.36,LOUISIANA.HUB
7/18/2021 2:00:00 AM,24.85,ILLINOIS.HUB
7/18/2021 2:00:00 AM,25.86,MICHIGAN.HUB
7/18/2021 3:00:00 AM,24.52,INDIANA.HUB
7/18/2021 3:00:00 AM,24.46,TEXAS.HUB
7/18/2021 3:00:00 AM,23.67,MS.HUB
7/18/2021 3:00:00 AM,23.3,ARKANSAS.HUB
7/18/2021 3:00:00 AM,23.49,MINN.HUB
7/18/2021 3:00:00 AM,24.32,LOUISIANA.HUB
7/18/2021 3:00:00 AM,23.86,ILLINOIS.HUB
7/18/2021 3:00:00 AM,24.88,MICHIGAN.HUB
7/18/2021 4:00:00 AM,23.63,INDIANA.HUB
7/18/2021 4:00:00 AM,23.51,TEXAS.HUB
7/18/2021 4:00:00 AM,22.83,MS.HUB
7/18/2021 4:00:00 AM,22.51,ARKANSAS.HUB
7/18/2021 4:00:00 AM,22.29,MINN.HUB
7/18/2021 4:00:00 AM,23.41,LOUISIANA.HUB
7/18/2021 4:00:00 AM,22.95,ILLINOIS.HUB
7/18/2021 4:00:00 AM,23.93,MICHIGAN.HUB
7/18/2021 5:00:00 AM,23.05,INDIANA.HUB
7/18/2021 5:00:00 AM,22.98,TEXAS.HUB
7/18/2021 5:00:00 AM,22.32,MS.HUB
7/18/2021 5:00:00 AM,22.01,ARKANSAS.HUB
7/18/2021 5:00:00 AM,23.32,MINN.HUB
7/18/2021 5:00:00 AM,22.89,LOUISIANA.HUB
7/18/2021 5:00:00 AM,22.37,ILLINOIS.HUB
7/18/2021 5:00:00 AM,23.3,MICHIGAN.HUB
7/18/2021 6:00:00 AM,22.37,INDIANA.HUB
7/18/2021 6:00:00 AM,22.33,TEXAS.HUB
7/18/2021 6:00:00 AM,21.69,MS.HUB
7/18/2021 6:00:00 AM,21.46,ARKANSAS.HUB
7/18/2021 6:00:00 AM,21.78,MINN.HUB
7/18/2021 6:00:00 AM,22.22,LOUISIANA.HUB
7/18/2021 6:00:00 AM,21.7,ILLINOIS.HUB
7/18/2021 6:00:00 AM,22.64,MICHIGAN.HUB
7/18/2021 7:00:00 AM,23.8,INDIANA.HUB
7/18/2021 7:00:00 AM,23.69,TEXAS.HUB
7/18/2021 7:00:00 AM,23,MS.HUB
7/18/2021 7:00:00 AM,22.76,ARKANSAS.HUB
7/18/2021 7:00:00 AM,25.87,MINN.HUB
7/18/2021 7:00:00 AM,23.55,LOUISIANA.HUB
7/18/2021 7:00:00 AM,23.1,ILLINOIS.HUB
7/18/2021 7:00:00 AM,24.05,MICHIGAN.HUB
7/18/2021 8:00:00 AM,24.81,INDIANA.HUB
7/18/2021 8:00:00 AM,25.01,TEXAS.HUB
7/18/2021 8:00:00 AM,24.13,MS.HUB
7/18/2021 8:00:00 AM,23.84,ARKANSAS.HUB
7/18/2021 8:00:00 AM,24.38,MINN.HUB
7/18/2021 8:00:00 AM,24.8,LOUISIANA.HUB
7/18/2021 8:00:00 AM,24.11,ILLINOIS.HUB
7/18/2021 8:00:00 AM,25.1,MICHIGAN.HUB
7/18/2021 9:00:00 AM,25.8,INDIANA.HUB
7/18/2021 9:00:00 AM,26.63,TEXAS.HUB
7/18/2021 9:00:00 AM,25.36,MS.HUB
7/18/2021 9:00:00 AM,25.05,ARKANSAS.HUB
7/18/2021 9:00:00 AM,26.15,MINN.HUB
7/18/2021 9:00:00 AM,26.26,LOUISIANA.HUB
7/18/2021 9:00:00 AM,25.17,ILLINOIS.HUB
7/18/2021 9:00:00 AM,26.13,MICHIGAN.HUB
7/18/2021 10:00:00 AM,29.98,INDIANA.HUB
7/18/2021 10:00:00 AM,31.08,TEXAS.HUB
7/18/2021 10:00:00 AM,29.36,MS.HUB
7/18/2021 10:00:00 AM,28.95,ARKANSAS.HUB
7/18/2021 10:00:00 AM,30.49,MINN.HUB
7/18/2021 10:00:00 AM,30.57,LOUISIANA.HUB
7/18/2021 10:00:00 AM,29.33,ILLINOIS.HUB
7/18/2021 10:00:00 AM,30.44,MICHIGAN.HUB
7/18/2021 11:00:00 AM,35.55,INDIANA.HUB
7/18/2021 11:00:00 AM,36.91,TEXAS.HUB
7/18/2021 11:00:00 AM,34.7,MS.HUB
7/18/2021 11:00:00 AM,33.98,ARKANSAS.HUB
7/18/2021 11:00:00 AM,35.99,MINN.HUB
7/18/2021 11:00:00 AM,36.14,LOUISIANA.HUB
7/18/2021 11:00:00 AM,34.93,ILLINOIS.HUB
7/18/2021 11:00:00 AM,36.16,MICHIGAN.HUB
7/18/2021 12:00:00 PM,42.19,INDIANA.HUB
7/18/2021 12:00:00 PM,43.83,TEXAS.HUB
7/18/2021 12:00:00 PM,41.12,MS.HUB
7/18/2021 12:00:00 PM,40.22,ARKANSAS.HUB
7/18/2021 12:00:00 PM,42.45,MINN.HUB
7/18/2021 12:00:00 PM,42.86,LOUISIANA.HUB
7/18/2021 12:00:00 PM,41.58,ILLINOIS.HUB
7/18/2021 12:00:00 PM,42.93,MICHIGAN.HUB
7/18/2021 1:00:00 PM,39.72,INDIANA.HUB
7/18/2021 1:00:00 PM,40.51,TEXAS.HUB
7/18/2021 1:00:00 PM,38.65,MS.HUB
7/18/2021 1:00:00 PM,38.01,ARKANSAS.HUB
7/18/2021 1:00:00 PM,40.3,MINN.HUB
7/18/2021 1:00:00 PM,39.92,LOUISIANA.HUB
7/18/2021 1:00:00 PM,39.11,ILLINOIS.HUB
7/18/2021 1:00:00 PM,40.39,MICHIGAN.HUB
7/18/2021 2:00:00 PM,64.26,INDIANA.HUB
7/18/2021 2:00:00 PM,64.33,TEXAS.HUB
7/18/2021 2:00:00 PM,62.13,MS.HUB
7/18/2021 2:00:00 PM,60.98,ARKANSAS.HUB
7/18/2021 2:00:00 PM,66.39,MINN.HUB
7/18/2021 2:00:00 PM,63.8,LOUISIANA.HUB
7/18/2021 2:00:00 PM,63.51,ILLINOIS.HUB
7/18/2021 2:00:00 PM,65.35,MICHIGAN.HUB
7/18/2021 4:00:00 PM,104.22,INDIANA.HUB
7/18/2021 4:00:00 PM,103.06,TEXAS.HUB
7/18/2021 4:00:00 PM,100.16,MS.HUB
7/18/2021 4:00:00 PM,98.45,ARKANSAS.HUB
7/18/2021 4:00:00 PM,111.02,MINN.HUB
7/18/2021 4:00:00 PM,102.15,LOUISIANA.HUB
7/18/2021 4:00:00 PM,103.44,ILLINOIS.HUB
7/18/2021 4:00:00 PM,106.31,MICHIGAN.HUB
7/18/2021 5:00:00 PM,51,INDIANA.HUB
7/18/2021 5:00:00 PM,50.1,TEXAS.HUB
7/18/2021 5:00:00 PM,49.03,MS.HUB
7/18/2021 5:00:00 PM,48.3,ARKANSAS.HUB
7/18/2021 5:00:00 PM,54.3,MINN.HUB
7/18/2021 5:00:00 PM,49.89,LOUISIANA.HUB
7/18/2021 5:00:00 PM,50.66,ILLINOIS.HUB
7/18/2021 5:00:00 PM,52.06,MICHIGAN.HUB
7/18/2021 6:00:00 PM,38.46,INDIANA.HUB
7/18/2021 6:00:00 PM,37.56,TEXAS.HUB
7/18/2021 6:00:00 PM,36.82,MS.HUB
7/18/2021 6:00:00 PM,36.28,ARKANSAS.HUB
7/18/2021 6:00:00 PM,41.37,MINN.HUB
7/18/2021 6:00:00 PM,37.54,LOUISIANA.HUB
7/18/2021 6:00:00 PM,38.3,ILLINOIS.HUB
7/18/2021 6:00:00 PM,39.24,MICHIGAN.HUB
7/18/2021 7:00:00 PM,38.41,INDIANA.HUB
7/18/2021 7:00:00 PM,37.81,TEXAS.HUB
7/18/2021 7:00:00 PM,37.38,MS.HUB
7/18/2021 7:00:00 PM,36.99,ARKANSAS.HUB
7/18/2021 7:00:00 PM,44.82,MINN.HUB
7/18/2021 7:00:00 PM,38.05,LOUISIANA.HUB
7/18/2021 7:00:00 PM,38.31,ILLINOIS.HUB
7/18/2021 7:00:00 PM,39.11,MICHIGAN.HUB
7/18/2021 8:00:00 PM,34.46,INDIANA.HUB
7/18/2021 8:00:00 PM,33.66,TEXAS.HUB
7/18/2021 8:00:00 PM,32.97,MS.HUB
7/18/2021 8:00:00 PM,32.52,ARKANSAS.HUB
7/18/2021 8:00:00 PM,37.22,MINN.HUB
7/18/2021 8:00:00 PM,33.67,LOUISIANA.HUB
7/18/2021 8:00:00 PM,34.24,ILLINOIS.HUB
7/18/2021 8:00:00 PM,35.01,MICHIGAN.HUB
7/18/2021 9:00:00 PM,35.7,INDIANA.HUB
7/18/2021 9:00:00 PM,35.69,TEXAS.HUB
7/18/2021 9:00:00 PM,34.36,MS.HUB
7/18/2021 9:00:00 PM,33.95,ARKANSAS.HUB
7/18/2021 9:00:00 PM,39.53,MINN.HUB
7/18/2021 9:00:00 PM,35.25,LOUISIANA.HUB
7/18/2021 9:00:00 PM,35.33,ILLINOIS.HUB
7/18/2021 9:00:00 PM,36.2,MICHIGAN.HUB
7/19/2021 10:00:00 PM,28.41,INDIANA.HUB
7/19/2021 10:00:00 PM,28.9,TEXAS.HUB
7/19/2021 10:00:00 PM,27.5,MS.HUB
7/19/2021 10:00:00 PM,26.95,ARKANSAS.HUB
7/19/2021 10:00:00 PM,30.56,MINN.HUB
7/19/2021 10:00:00 PM,28.41,LOUISIANA.HUB
7/19/2021 10:00:00 PM,27.97,ILLINOIS.HUB
7/19/2021 10:00:00 PM,29.01,MICHIGAN.HUB
7/20/2021 10:00:00 PM,29.1,ARKANSAS.HUB
7/20/2021 10:00:00 PM,30.54,LOUISIANA.HUB
7/20/2021 10:00:00 PM,31.22,MICHIGAN.HUB
7/20/2021 10:00:00 PM,30.7,TEXAS.HUB
7/20/2021 10:00:00 PM,29.64,MS.HUB
7/20/2021 10:00:00 PM,29.89,ILLINOIS.HUB
7/20/2021 10:00:00 PM,30.67,INDIANA.HUB
7/20/2021 10:00:00 PM,34.74,MINN.HUB
7/20/2021 11:00:00 PM,30.72,INDIANA.HUB
7/20/2021 11:00:00 PM,31.21,TEXAS.HUB
7/20/2021 11:00:00 PM,30.02,MS.HUB
7/20/2021 11:00:00 PM,29.86,ARKANSAS.HUB
7/20/2021 11:00:00 PM,33.57,MINN.HUB
7/20/2021 11:00:00 PM,31.03,LOUISIANA.HUB
7/20/2021 11:00:00 PM,30.17,ILLINOIS.HUB
7/20/2021 11:00:00 PM,30.91,MICHIGAN.HUB
7/21/2021 1:00:00 AM,25.54,INDIANA.HUB
7/21/2021 1:00:00 AM,26.05,TEXAS.HUB
7/21/2021 1:00:00 AM,24.83,MS.HUB
7/21/2021 1:00:00 AM,24.67,ARKANSAS.HUB
7/21/2021 1:00:00 AM,25.21,MINN.HUB
7/21/2021 1:00:00 AM,25.71,LOUISIANA.HUB
7/21/2021 1:00:00 AM,25.07,ILLINOIS.HUB
7/21/2021 1:00:00 AM,25.87,MICHIGAN.HUB
7/21/2021 2:00:00 AM,24.34,INDIANA.HUB
7/21/2021 2:00:00 AM,24.61,TEXAS.HUB
7/21/2021 2:00:00 AM,23.61,MS.HUB
7/21/2021 2:00:00 AM,23.4,ARKANSAS.HUB
7/21/2021 2:00:00 AM,23.57,MINN.HUB
7/21/2021 2:00:00 AM,24.41,LOUISIANA.HUB
7/21/2021 2:00:00 AM,23.81,ILLINOIS.HUB
7/21/2021 2:00:00 AM,24.73,MICHIGAN.HUB
7/21/2021 3:00:00 AM,24.01,INDIANA.HUB
7/21/2021 3:00:00 AM,24.09,TEXAS.HUB
7/21/2021 3:00:00 AM,23.2,MS.HUB
7/21/2021 3:00:00 AM,22.95,ARKANSAS.HUB
7/21/2021 3:00:00 AM,22.83,MINN.HUB
7/21/2021 3:00:00 AM,23.94,LOUISIANA.HUB
7/21/2021 3:00:00 AM,23.41,ILLINOIS.HUB
7/21/2021 3:00:00 AM,24.48,MICHIGAN.HUB
7/21/2021 4:00:00 AM,23.51,ARKANSAS.HUB
7/21/2021 4:00:00 AM,24.46,LOUISIANA.HUB
7/21/2021 4:00:00 AM,25.29,MICHIGAN.HUB
7/21/2021 4:00:00 AM,24.63,TEXAS.HUB
7/21/2021 4:00:00 AM,23.76,MS.HUB
7/21/2021 4:00:00 AM,24.1,ILLINOIS.HUB
7/21/2021 4:00:00 AM,24.76,INDIANA.HUB
7/21/2021 4:00:00 AM,23.41,MINN.HUB
7/21/2021 5:00:00 AM,25.28,ARKANSAS.HUB
7/21/2021 5:00:00 AM,26.3,LOUISIANA.HUB
7/21/2021 5:00:00 AM,27.42,MICHIGAN.HUB
7/21/2021 5:00:00 AM,26.58,TEXAS.HUB
7/21/2021 5:00:00 AM,25.54,MS.HUB
7/21/2021 5:00:00 AM,26.14,ILLINOIS.HUB
7/21/2021 5:00:00 AM,26.85,INDIANA.HUB
7/21/2021 5:00:00 AM,30.93,MINN.HUB
7/21/2021 6:00:00 AM,24.31,ARKANSAS.HUB
7/21/2021 6:00:00 AM,25.24,LOUISIANA.HUB
7/21/2021 6:00:00 AM,26.26,MICHIGAN.HUB
7/21/2021 6:00:00 AM,25.54,TEXAS.HUB
7/21/2021 6:00:00 AM,24.52,MS.HUB
7/21/2021 6:00:00 AM,25.05,ILLINOIS.HUB
7/21/2021 6:00:00 AM,25.78,INDIANA.HUB
7/21/2021 6:00:00 AM,30.41,MINN.HUB
7/21/2021 7:00:00 AM,37.07,ARKANSAS.HUB
7/21/2021 7:00:00 AM,25.04,LOUISIANA.HUB
7/21/2021 7:00:00 AM,25.95,MICHIGAN.HUB
7/21/2021 7:00:00 AM,25.4,TEXAS.HUB
7/21/2021 7:00:00 AM,24.32,MS.HUB
7/21/2021 7:00:00 AM,24.84,ILLINOIS.HUB
7/21/2021 7:00:00 AM,25.45,INDIANA.HUB
7/21/2021 7:00:00 AM,29.58,MINN.HUB
7/21/2021 8:00:00 AM,61.13,ARKANSAS.HUB
7/21/2021 8:00:00 AM,27.76,LOUISIANA.HUB
7/21/2021 8:00:00 AM,28.45,MICHIGAN.HUB
7/21/2021 8:00:00 AM,28.26,TEXAS.HUB
7/21/2021 8:00:00 AM,26.93,MS.HUB
7/21/2021 8:00:00 AM,27.55,ILLINOIS.HUB
7/21/2021 8:00:00 AM,28.12,INDIANA.HUB
7/21/2021 8:00:00 AM,30.19,MINN.HUB
7/21/2021 9:00:00 AM,77.09,ARKANSAS.HUB
7/21/2021 9:00:00 AM,30.83,LOUISIANA.HUB
7/21/2021 9:00:00 AM,31.36,MICHIGAN.HUB
7/21/2021 9:00:00 AM,31.34,TEXAS.HUB
7/21/2021 9:00:00 AM,29.95,MS.HUB
7/21/2021 9:00:00 AM,30.7,ILLINOIS.HUB
7/21/2021 9:00:00 AM,31.2,INDIANA.HUB
7/21/2021 9:00:00 AM,30.72,MINN.HUB
7/21/2021 10:00:00 AM,82.64,ARKANSAS.HUB
7/21/2021 10:00:00 AM,34.98,LOUISIANA.HUB
7/21/2021 10:00:00 AM,35.33,MICHIGAN.HUB
7/21/2021 10:00:00 AM,35.35,TEXAS.HUB
7/21/2021 10:00:00 AM,34,MS.HUB
7/21/2021 10:00:00 AM,34.8,ILLINOIS.HUB
7/21/2021 10:00:00 AM,35.36,INDIANA.HUB
7/21/2021 10:00:00 AM,34.56,MINN.HUB
7/21/2021 11:00:00 AM,96.3,ARKANSAS.HUB
7/21/2021 11:00:00 AM,37.06,LOUISIANA.HUB
7/21/2021 11:00:00 AM,36.93,MICHIGAN.HUB
7/21/2021 11:00:00 AM,37.41,TEXAS.HUB
7/21/2021 11:00:00 AM,35.96,MS.HUB
7/21/2021 11:00:00 AM,36.67,ILLINOIS.HUB
7/21/2021 11:00:00 AM,37.16,INDIANA.HUB
7/21/2021 11:00:00 AM,36.14,MINN.HUB
7/21/2021 12:00:00 PM,167.13,ARKANSAS.HUB
7/21/2021 12:00:00 PM,44.81,LOUISIANA.HUB
7/21/2021 12:00:00 PM,44.37,MICHIGAN.HUB
7/21/2021 12:00:00 PM,44.48,TEXAS.HUB
7/21/2021 12:00:00 PM,42.82,MS.HUB
7/21/2021 12:00:00 PM,44.23,ILLINOIS.HUB
7/21/2021 12:00:00 PM,44.77,INDIANA.HUB
7/21/2021 12:00:00 PM,35.84,MINN.HUB
7/21/2021 1:00:00 PM,217.4,ARKANSAS.HUB
7/21/2021 1:00:00 PM,67.4,LOUISIANA.HUB
7/21/2021 1:00:00 PM,61.91,MICHIGAN.HUB
7/21/2021 1:00:00 PM,62.9,TEXAS.HUB
7/21/2021 1:00:00 PM,60.17,MS.HUB
7/21/2021 1:00:00 PM,61.95,ILLINOIS.HUB
7/21/2021 1:00:00 PM,62.65,INDIANA.HUB
7/21/2021 1:00:00 PM,50.24,MINN.HUB
7/21/2021 2:00:00 PM,217.35,ARKANSAS.HUB
